fold,horizon,status,train_n,test_n,raw_auc,raw_msr,raw_x0,raw_x1,filtered_auc,filtered_msr,filtered_x0,filtered_x1,residual_auc,residual_msr,residual_x0,residual_x1,error
Auction_ZScore_CF_7,k=100,ok,241347,37558,0.5356249952999583,0.24912498829121,0.011305428458011347,-0.07774939198921284,0.5377676474314756,0.2489586900453738,0.011353011710814124,-0.09182432613014237,0.5195065557320113,0.24974991473503494,0.012441306219053422,0.10242220999725488,
Auction_ZScore_CF_8,k=10,ok,118463,15490,0.6015450091736243,0.24260243933993036,0.0032200392473114513,-0.5046643432054044,0.5383052410955429,0.24851042075433238,0.0036423002793851494,-0.22557101150796788,0.6748135567722446,0.23110207548536094,0.006312247063808781,-2.760597759296569,
Auction_ZScore_CF_8,k=20,ok,160751,21085,0.5037856732194094,0.2500108989469384,0.011729878152082625,0.026179006170973747,0.5463006335007734,0.24894598784858915,0.012529167073251848,0.20659451242538956,0.5989445027770205,0.24180535092744657,0.012145216491187345,-1.7173192192421187,
Auction_ZScore_CF_8,k=30,ok,192371,25194,0.5234093148923501,0.24956332611437823,0.01602505477249313,-0.11407022256497035,0.5046087764181763,0.24994987889737263,0.016239520787655337,-0.045556967156374355,0.539836479574,0.24814151007567953,0.016484228803474277,-0.6913105408530034,
Auction_ZScore_CF_8,k=50,ok,232481,30918,0.5307002266387285,0.24922061132978365,0.023752932274146446,-0.15154166462542512,0.5309522394680755,0.24919881030951266,0.023759256350797505,-0.17146447060280096,0.5263913579308305,0.25007162015239015,0.024342884724984158,0.10664885675406711,
Auction_ZScore_CF_8,k=100,ok,278905,38684,0.5220692547135894,0.24964897828799648,0.02805633676433512,-0.09490408070036037,0.5210309084761077,0.24962813557277194,0.0277722855503123,-0.11050855858550679,0.5165154415410668,0.2501304863122838,0.029026876824236526,0.10582769858676733,
Auction_ZScore_CF_9,k=10,ok,133953,10555,0.6063441562530927,0.24135524538559616,-0.006019445643044195,-0.5085736570800115,0.5492552427734745,0.24767673410318522,0.00033339107758365233,-0.2246688415374855,0.6715221541478862,0.23108942204884847,-0.0061973412716499355,-2.7992345364260487,
Auction_ZScore_CF_9,k=20,ok,181836,14486,0.4964529243419418,0.2499721988125229,0.010770085557002264,0.024611238878392377,0.5349913456137736,0.24970787274561712,0.013288423495165225,0.20886437979141675,0.6034148049228747,0.24181019513231847,0.0038600492338098386,-1.7282787399306325,
Auction_ZScore_CF_9,k=30,ok,217565,17401,0.5332125170449122,0.24897851602358015,0.013546330998736263,-0.11566382462237512,0.5173631744116303,0.2495924933603246,0.014898655043383347,-0.04341923889988959,0.540941419246001,0.24839722728370645,0.012756745695320329,-0.7189892063400304,
Auction_ZScore_CF_9,k=50,ok,263399,21366,0.5480062565488087,0.2481270054028407,0.01942812813067418,-0.15474484447844197,0.552732946523067,0.24781411791618355,0.019860417060747444,-0.17230207097494257,0.5310605012750068,0.24968684718675105,0.022245431021949175,0.07756171914746302,
Auction_ZScore_CF_9,k=100,ok,317589,26388,0.5496263539714493,0.2484681490717251,0.022387049046385856,-0.09942753382299287,0.5515861505064569,0.24830356354799474,0.02268501546385889,-0.11332543661205242,0.5093616987313994,0.2496958701726264,0.02463885405894812,0.08606856052672378,
Auction_MinMax_CF_1,k=10,ok,15065,15974,0.5580338674356515,0.24746613292992875,-0.12043342989580574,-0.49013767403493386,0.5149020461190246,0.24937094406222343,-0.011672722596469388,-0.15823280951521856,0.5419618143623461,0.24896679700228003,-0.05666011564883301,-0.5831045712471036,
Auction_MinMax_CF_1,k=20,ok,20671,21358,0.5359950048521827,0.24918605448530778,0.051769331520222436,0.1649314650239752,0.5533095187913555,0.24932235305400396,0.06132245539450627,0.3351423037497311,0.48417501349466147,0.2502295379189386,-0.0006849106452633189,-0.07822219727492227,
Auction_MinMax_CF_1,k=30,ok,24889,25478,0.5064833642763902,0.24992098728778692,0.013001589884611217,0.005416273714347944,0.5014991913991419,0.2500529751762394,0.01909081907372205,0.047144284811089926,0.48231295127321294,0.2500766906516395,0.007288782079312846,-0.04018968896853637,
Auction_MinMax_CF_1,k=50,ok,30068,30572,0.4995718014853429,0.24986750885023729,0.0162018324724394,0.0008295599428636332,0.5270030408887261,0.2493130922436986,-0.0015883169570184708,-0.10598961194969406,0.5322364054364304,0.2493240531943104,0.027301180826342062,0.11638286992899671,
Auction_MinMax_CF_1,k=100,ok,36147,36397,0.5043472542875662,0.2500163405823947,0.07203425864464333,0.15608653696143748,0.5199467652729343,0.24970377650449968,0.030326743451724203,-0.006435955345833492,0.5329957751448551,0.24888358308344014,0.054990533914852806,0.25286467993538375,
Auction_MinMax_CF_2,k=10,ok,31039,10735,0.5835780256243152,0.2451609798156363,-0.10198043021199865,-0.4461957487146633,0.5274771349348866,0.24922507380487804,-0.014010551718724826,-0.23368040486325342,0.5657383554150637,0.2467801614809765,-0.03600066278014129,-0.47205660810905703,
Auction_MinMax_CF_2,k=20,ok,42029,14780,0.5182647710836804,0.2500688793851632,0.08069400255756702,0.19901407777568983,0.5445978405784155,0.24971110396918647,0.0766591628231538,0.3100289145665208,0.49461518636016244,0.2502333465241772,0.02928523318710774,0.02649561958041706,
Auction_MinMax_CF_2,k=30,ok,50367,17796,0.48617905037132036,0.2503428354944205,0.040021802817511734,0.02016963076200184,0.5106764163893001,0.25018708469159145,0.02874744932103603,-0.034742847156464494,0.5002261688634841,0.25031873719521647,0.04141717576913112,0.06416151305839661,
Auction_MinMax_CF_2,k=50,ok,60640,21795,0.523997467136783,0.25033239387795253,0.0444816505300947,-0.0036125042884757467,0.5447922028827177,0.2491629124503821,0.00921819080373517,-0.2178450075303714,0.5141092331926689,0.25023636157124624,0.06725900651529473,0.2067309292222783,
Auction_MinMax_CF_2,k=100,ok,72544,26361,0.4965191370306574,0.2506618172563608,0.08108515534971243,0.08854922299968514,0.5319220636318541,0.24979827492723292,0.034161770989699,-0.13489968659408427,0.5306254446229094,0.24967630736464794,0.08481735700546245,0.27639548301251693,
Auction_MinMax_CF_3,k=10,ok,41774,14880,0.5853818919033889,0.2451403175307252,-0.1272092855577195,-0.4775377408140332,0.5433924187796672,0.2487198600846012,-0.03311711616141116,-0.2520577064896345,0.5565157456047825,0.24771117911067211,-0.04885340678676599,-0.49425910538730927,
Auction_MinMax_CF_3,k=20,ok,56809,20285,0.5085428808161903,0.25018841047381496,0.0567997651715415,0.17480897533079423,0.5268590497316734,0.2501203574902484,0.0566504109945915,0.2789457797167163,0.4947574297522701,0.25007316470250496,0.008157476252367,0.004706916630346166,
Auction_MinMax_CF_3,k=30,ok,68163,24285,0.5175805544861806,0.25009224547196907,0.01095635538115608,-0.009472591421279302,0.520102812761615,0.24988887508047689,0.00195738338509183,-0.06379041805701069,0.5048999642183751,0.25009625161835586,0.01814257972666749,0.04764391224147403,
Auction_MinMax_CF_3,k=50,ok,82435,29285,0.520792343012503,0.2500261599244388,0.009596703712215859,-0.04805137711046998,0.5434880903622541,0.24896096824786698,-0.02235150790972505,-0.25555837990175134,0.5192169662600132,0.24984042594167927,0.041773108198347085,0.18653807400977943,
Auction_MinMax_CF_3,k=100,ok,98905,34837,0.48594737679721717,0.2504491024362247,0.04799377382397656,0.055575687754350754,0.5323356145432496,0.24947373248241603,0.0001542326243021766,-0.1769868418760222,0.5194825205034568,0.24996086023747985,0.0587766440439204,0.27704349619975926,
Auction_MinMax_CF_4,k=10,ok,56654,15282,0.5677083668785283,0.24664100029211297,-0.11466757605629113,-0.4905822061300692,0.5120624553178001,0.24928392724712903,-0.04529858276178951,-0.3044633770644523,0.5561983366881954,0.2476017296227442,-0.06487791152368066,-0.5563488934878357,
Auction_MinMax_CF_4,k=20,ok,77094,20619,0.5314274807443629,0.2493432396080376,0.01786399931602791,0.1453069776208387,0.5584134928202023,0.24916320854998458,0.02021139242142341,0.2728300780880875,0.5091566145232063,0.24996182529207173,-0.011216883815554421,0.015196267297374326,
Auction_MinMax_CF_4,k=30,ok,92448,24571,0.4912013748077345,0.2500714050528142,-0.01444878175506374,-0.0339072416437876,0.487144183576685,0.2499709689817225,-0.01792456131640064,-0.08804545166069071,0.5164465096912207,0.24994246696762282,-0.005832287556937986,0.018343022853629425,
Auction_MinMax_CF_4,k=50,ok,111720,29494,0.4916161906503118,0.25017003081858513,-0.010961365378842602,-0.06721479985707646,0.5125680291596765,0.2492832616425065,-0.031128534741227242,-0.28113584667655445,0.5373222583299107,0.2493042644624304,0.014396533913250863,0.13415680640573674,
Auction_MinMax_CF_4,k=100,ok,133742,34852,0.514367942175949,0.24997293889990685,0.01648829349487971,0.019376481302509553,0.5011147776970208,0.24972204691340527,-0.013864630006799897,-0.21396675711026664,0.5335552501200367,0.24924414894909686,0.030941373389210595,0.22614494003119023,
